Team,Name,Type,Years,Salary,Bonus,Date
Dallas,Roman Polak ,S,5,0.6,,2/1/2019
Dallas,Radko Gudas,S,4,1.75,2.5,2/1/2019
Dallas,Kris Versteeg,S,3,0.55,,2/1/2019
Edmonton,Adam Lowry,S,3,1.25,,2/1/2019
Edmonton,Alex Chiasson,S,4,1.35,,2/1/2019
Edmonton,Alexander Steen,S,1,1.16,3.48,2/1/2019
Edmonton,Ryan Strome,S,3,1.25,,2/1/2019
Edmonton,Trevor Lewis,S,4,0.85,,2/1/2019
Edmonton,Tyler Ennis,S,4,0.7,,2/1/2019
Edmonton,Nikita Zaitsev,S,3,1.75,3,2/1/2019
Edmonton,Logan Shaw ,S,5,0.85,,2/1/2019
Florida,Brandon Dubinsky,S,2,3,2,2/1/2019
Florida,Chris Terry,S,1,0.4,,2/1/2019
Florida,Karl Alzner,S,3,2.2,2,2/1/2019
Florida,Ryan Miller,S,1,1,2,2/1/2019
Florida,Chris Terry,S,1,0.4,,2/1/2019
Montreal,Brenden Dillon,S,3,3,6.3,2/1/2019
Montreal,Danny Dekeyser,S,3,2.5,4.5,2/1/2019
Montreal,Jonathan Bernier,S,2,1,1.5,2/1/2019
Montreal,Nick Bonino,S,2,2,2.5,2/1/2019
Montreal,Eric Gryba,S,1,0.5,,2/1/2019
Montreal,Daniel Winnik,S,1,0.5,0.25,2/1/2019
Montreal,Rene Bourque,S,1,0.5,,2/1/2019
Montreal,Dale Weise,S,1,0.5,,2/1/2019
Montreal,Connor Murphy,S,3,1,0.75,2/1/2019
New Jersey,Elias lindholm,S,5,4.25,7.5,2/1/2019
New Jersey,Martin Hanzal,S,2,1.7,0.6,2/1/2019
Philly,Andy Greene,S,2,1.8,,2/1/2019
Philly,Kari Lehtonen,S,2,2.5,,2/1/2019
Philly,Louis Domingue,S,1,1.5,,2/1/2019
Phoenix,Cal Orielly,S,3,0.4,,2/1/2019
Phoenix,Darren Archibald,S,3,0.4,,2/1/2019
Phoenix,Fabian Brunnstrom,S,3,0.4,,2/1/2019
Phoenix,Ilari filppula,S,3,0.4,,2/1/2019
Phoenix,Jared Staal,S,3,0.4,,2/1/2019
Phoenix,Kyle Cumisky,S,3,0.4,,2/1/2019
Phoenix,Matt Nickerson,S,3,0.4,,2/1/2019
Phoenix,Matt Watkins,S,3,0.4,,2/1/2019
Phoenix,Max Reinhardt,S,3,0.4,,2/1/2019
Phoenix,Mike Duco,S,3,0.4,,2/1/2019
Phoenix,Patrice cormier,S,3,0.4,,2/1/2019
Phoenix,Rob Schremp,S,3,0.4,,2/1/2019
Phoenix,Taylor fedun,S,3,0.4,,2/1/2019
Phoenix,Ty Wishart,S,3,0.4,,2/1/2019
Phoenix,Wade Megan,S,3,0.4,,2/1/2019
Phoenix,Yohan Auvitu,S,3,0.4,,2/1/2019
Pittsburgh,Steve Bernier,S,3,0.46,,2/1/2019
Pittsburgh,Andrew Hammond,S,2,0.5,,2/1/2019
Pittsburgh,Marian Gaborik,S,1,1.25,,2/1/2019
Pittsburgh,Andy Welinski,S,3,0.75,,2/1/2019
Rangers,Jimmy Howard,S,2,1.25,2.5,2/1/2019
Rangers,Patric Hornqvist,S,1,2.5,4,2/1/2019
Rangers,Paul Ladue,S,3,0.75,,2/1/2019
San Jose,Ron Hainsey,S,3,2,,2/1/2019
San Jose,Andre Markov,S,3,1.5,,2/1/2019
St. Louis,Cody Goloubef,S,3,0.45,,2/1/2019
St. Louis,Jordie Benn,S,3,1.5,0.75,2/1/2019
St. Louis,Paul Postma ,S,2,0.4,,2/1/2019
Tampa Bay,Loui Eriksson,S,2,0.7,,2/1/2019
Tampa Bay,Marcus Foligno,S,3,0.8,,2/1/2019
Tampa Bay,Matt Read,S,3,0.6,,2/1/2019
Tampa Bay,Mike Condon,S,2,0.55,,2/1/2019
Tampa Bay,Shane Prince,S,3,0.5,,2/1/2019
Toronto,Brandon Crombeen,S,3,0.6,,2/1/2019
Toronto,Braydon Coburn,S,2,2,,2/1/2019
Toronto,Craig Anderson,S,3,2,0.3,2/1/2019
Toronto,Brandon Pirri,S,3,2,0.3,2/1/2019
Toronto,Matt Hendricks,S,5,0.65,,2/1/2019
Vancouver,Jay Beagle,S,1,2,1,2/1/2019
Vancouver,Joel Armia,S,3,1.25,,2/1/2019
Vancouver,Mike Smith,S,2,3.5,3,2/1/2019
Vancouver,Ville Pokka,S,5,0.6,,2/1/2019
Vancouver,Laurent Dauphin,S,5,0.7,,2/1/2019
Vancouver,Tyler Biggs,S,3,0.5,,2/1/2019
Washington,Vadim Shipachyov,S,5,0.45,,2/1/2019
Washington,Zach Parise,S,2,3,9.5,2/1/2019
Washington,Justin Schultz,S,3,3,9,2/1/2019
Winnipeg,Andrew Ladd,S,2,2.2,,2/2/2019
Winnipeg,Cory Schneider,S,3,3,0.75,2/1/2019
Winnipeg,Luke Glendenning,S,3,1.4,,2/1/2019
Winnipeg,Jaromir Jagr,S,5,1.5,,2/1/2019
Winnipeg,Zach Kassian,S,3,0.75,,2/1/2019
Winnipeg,Trevor Daley,S,3,1.25,,2/1/2019
Rangers,Jimmy Vesey,S,2,1.5,0.5,4/20/2019
New Jersey,Dominic Moore,S,1,0.4,,4/18/2019
New Jersey,Derek Ryan,S,3,0.75,,4/18/2019
Washington,Greg McKegg,S,5,0.4,,5/3/2019
Washington,Jerome Gauthier-Leduc,S,5,0.4,,5/3/2019
Washington,Patrick McNally,S,5,0.4,,5/3/2019
Washington,Christoper Gibson,S,5,0.4,,5/3/2019
Washington,Andrew Miller,S,5,0.4,,5/3/2019
Washington,Petter Emanuelsson,S,5,0.4,,5/3/2019
Washington,John Persson,S,5,0.4,,5/3/2019
Washington,Markus Hannikainen,S,5,0.4,,5/3/2019
Philly,Nic Dowd,S,1,0.45,,5/7/2019
Washington,Stephen Johns,S,3,0.4,,5/7/2019
Phoenix,David Elsner,S,4,0.4,,5/17/2019
Phoenix,Mathieu Brunelle,S,4,0.4,,5/17/2019
Phoenix,Yorick Trielle,S,4,0.4,,5/17/2019
Phoenix,Radel Fazleev,S,4,0.4,,5/17/2019
Chicago,Troy Stecher,S,4,1.2,3.5,5/23/2019
Minnesota,Igor Bobkov,S,1,0.4,,7/29/2019
Montreal,James Sheppard,S,2,0.5,,7/30/2019
Montreal,Brandon Manning,S,2,0.5,,7/30/2019
Montreal,Joakim Nordstrom,S,4,0.6,,7/30/2019
Montreal,Lance Bouma,S,2,0.4,,7/31/2019
Montreal,Jyrki Jokipakka,S,2,0.4,,7/31/2019
Montreal,Reto Berra,S,2,0.5,,8/1/2019
Montreal,Ben Hutton,S,1,1.715,0.5,8/1/2019
Montreal,Tanner Pearson,E,4,3,2,8/6/2019
Dallas,Marc Staal,S,3,1.5,4.5,8/12/2019
Edmonton,Dan Hamhuis,S,1,0.85,0,8/12/2019
St. Louis,Reilly Smith,E,4,4.5,8,8/21/2019
