Team,Name,Type,Years,Salary,Bonus,Date,Status,Notes
Tampa Bay,Josh Anderson,S,5,2.25,2.5,12/18/2020,RFA,
Tampa Bay,Marcus Hogberg,S,5,0.9,,12/18/2020,RFA,
Dallas,Adam McQuaid,S,5,0.5,,12/18/2020,UFA,
LosAngeles,Jordan Weal,S,4,0.95,1.2,12/18/2020,UFA,
LosAngeles,Derek Forbort,S,2,2,3,12/18/2020,UFA,
San Jose,Olli Maata,S,3,1.5,4.5,12/18/2020,RFA,
Dallas,Dillon Heatherington,S,5,0.5,1.5,12/18/2020,RFA,
Dallas,Sam Bennett ,S,3,0.5,,12/18/2020,RFA,
LosAngeles,Anton Slepyshev,S,1,0.5,,12/18/2020,RFA,
San Jose,Chris Tierney,S,2,0.8,2.4,12/18/2020,RFA,
Toronto,Zdeno Chara,S,1,2.25,6.25,12/18/2020,UFA,
LosAngeles,Emil Galimov,S,3,0.8,,12/18/2020,UFA,
LosAngeles,Josh Winquist,S,4,0.7,,12/18/2020,UFA,
LosAngeles,Tobias Rieder,S,2,0.9,1.2,12/18/2020,UFA,
LosAngeles,Nathan Gerbe,S,2,0.75,0.5,12/18/2020,UFA,
LosAngeles,Grayson Downing,S,3,0.6,,12/18/2020,UFA,
LosAngeles,Brett Connolly,S,2,1.25,3,12/18/2020,UFA,
Edmonton,Tom Wilson,S,1,1.375,4.25,12/18/2020,UFA,
LosAngeles,Mikael Granlund,S,3,3.1,9.3,12/18/2020,UFA,
LosAngeles,Rocco Grimaldi,S,4,0.85,0.65,12/18/2020,UFA,
Edmonton,Adam Erne,S,4,0.75,1,12/18/2020,UFA,
Rangers,Mike Smith,S,2,1,2,12/18/2020,UFA,
Montreal,Garrett Sparks,S,3,0.6,,12/18/2020,UFA,
Toronto,Thomas Greiss,S,1,1.5,4.5,12/18/2020,UFA,
LosAngeles,Zack Smith,S,2,1,2,12/18/2020,UFA,
Colorado,Tyler Johnson,S,3,4.25,4.5,12/20/2020,UFA,
Buffalo,Cory Perry,S,2,4,,12/20/2020,UFA,
Rangers,Devan Dubnyk,S,2,2.75,7,12/20/2020,UFA,
Edmonton,Martin Jones,S,1,1,3,12/20/2020,UFA,
Toronto,Joe Thornton,S,2,2,5,12/20/2020,UFA,
Toronto,Mark Jankowski,S,3,0.75,,12/20/2020,UFA,
Chicago,Andy Greene,S,5,2.2,,12/20/2020,UFA,
Washington,Kris Russell,S,3,1.75,4.5,12/20/2020,UFA,
Carolina,Anthony Stolarz,S,2,0.9,,12/20/2020,UFA,
Montreal,Antoine Rousel,S,3,1.1,0.3,12/20/2020,UFA,
Pittsburgh,Loui Erikson,S,2,0.9,,12/20/2020,UFA,
Montreal,Xavier Ouellette,S,3,0.8,,12/20/2020,UFA,
Buffalo,Hayden Fleury,S,4,2.6,,12/20/2020,UFA,
Washington,Tyler Motte,S,3,0.5,0.4,12/20/2020,UFA,
Washington,Oscar Sundquist,S,3,0.7,1.2,12/20/2020,UFA,
Pittsburgh,Jay Beagle ,S,2,0.65,,12/20/2020,UFA,
Pittsburgh,Jonathan Bernier,S,2,1,,12/20/2020,UFA,
Pittsburgh,Brandon Leipsic,S,4,0.5,,12/20/2020,RFA,
San Jose,Patrick Maroon,S,3,1,3,12/20/2020,UFA,
Nashville,Derek Stepan,S,3,2.5,1.5,12/20/2020,UFA,
Washington,Dustin Brown,S,2,2.5,7,12/20/2020,UFA,
Edmonton,Cal Clutterbuck,S,2,0.8,2.4,12/20/2020,UFA,
LosAngeles,Brad Richardson,S,3,0.75,1.65,12/20/2020,UFA,
LosAngeles,Emerson Etem,S,3,0.5,,12/20/2020,UFA,
Anaheim,Brandon Dubinsky,S,3,0.4,,12/20/2020,UFA,
Vancouver,Garrett Hathaway,S,5,1.25,,12/20/2020,UFA,
St. Louis,Keith Kinkaid,S,3,0.75,,12/20/2020,UFA,
Edmonton,Carson Soucy,S,4,0.5,0.9,12/20/2020,UFA,
Tampa Bay,Jake McCabe,S,3,1.5,1.2,12/20/2020,UFA,roster space
San Jose,Mikael Backlund,S,3,4.5,3,12/20/2020,UFA,
Buffalo,Dmitry Kulikov,S,3,3.5,,12/20/2020,UFA,
Vancouver,Alex Galchenyuk,S,2,1,1.5,12/20/2020,UFA,
Colorado,Patrick Marleau,S,2,2.25,2.5,12/20/2020,UFA,
Ottawa,Nathan Beaulieu ,S,5,3.65,,12/20/2020,UFA,
Dallas,Kalle Kossila,S,5,0.5,,12/20/2020,UFA,
Dallas,Marcus Sorensen,S,5,0.85,,12/20/2020,UFA,
Florida,Zach Parise,S,2,3,7.5,12/20/2020,UFA,
Rangers,Phil Kessel,S,2,3.1,9,12/20/2020,UFA,
Dallas,Ryan Kesler,S,5,0.5,,12/20/2020,UFA,
Washington,Curtis McElhinney ,S,1,0.75,2.25,12/20/2020,UFA,
New Jersey,James Van Riemsdyk,S,3,2.5,6,12/21/2020,UFA,
Ottawa,Laurent Brossoit,S,5,2.45,,12/21/2020,UFA,
Montreal,Artem Anisimov,S,2,1.5,0.3,12/21/2020,UFA,
New Jersey,Alex Goligoski,S,2,2.25,4,12/21/2020,UFA,
Vancouver,David Backes,S,5,1.75,,12/21/2020,UFA,
New Jersey,Oliver Bjorkstrand,S,4,1.75,5,12/21/2020,UFA,
New Jersey,Pavel Buchnevich,S,3,1.5,3.75,12/21/2020,UFA,
Islanders,Pavel Datsyuk,S,3,1.51,,12/21/2020,UFA,
Winnipeg,Craig Smith,S,3,2.75,1.5,12/21/2020,UFA,
Colorado,Kyle Turris,S,2,2.75,3,12/21/2020,UFA,
Montreal,Kasimir Kaskisuo ,S,3,0.6,,12/21/2020,UFA,
Winnipeg,Anton Stralman,S,3,3.25,1.5,12/21/2020,UFA,
Rangers,PK Subban ,S,2,2.95,8.85,12/21/2020,UFA,
Carolina,Jack Johnson,S,1,0.5,1.5,12/21/2020,UFA,
Anaheim,Corey Crawford,S,1,1.25,3.25,12/21/2020,UFA,
Vancouver,Jake Allen,S,4,3.5,2,12/21/2020,UFA,
Chicago,James Neal,S,2,1.5,2,12/21/2020,UFA,
Florida,Nick Paul,S,4,0.85,,12/21/2020,RFA,
Edmonton,Bryan Little,S,1,0.6,1.8,12/22/2020,UFA,
Pittsburgh,Michael Frolik,S,1,1,,12/22/2020,UFA,
Anaheim,Tom Khunhackle,S,5,0.4,,12/22/2020,UFA,
Edmonton,Joakim Ryan,S,5,0.65,,12/22/2020,UFA,
St. Louis,Peter Cehlarik,S,4,0.6,,12/22/2020,RFA,
St. Louis,Sam Morin,S,5,0.6,,12/22/2020,RFA,
Dallas,Dion Phaneuf,S,5,0.6,,12/22/2020,UFA,
Dallas,Charlie Lindgren,S,5,0.75,,12/22/2020,UFA,
Ottawa,Richard Panik,S,5,1.65,,12/22/2020,UFA,
Nashville,Jesper Fast,S,2,2,1,12/22/2020,UFA,
Winnipeg,Travis Hamonic,S,3,2.5,3,12/22/2020,UFA,
Vancouver,Mikkel Boedkker,S,5,1.1,,12/22/2020,UFA,
St. Louis,Gabriel Bourque,S,2,0.4,,12/29/2020,UFA,
Boston,Mark Letestu,S,2,0.6,,12/29/2020,UFA,
Boston,Chris Vandevelde,S,1,0.6,,12/29/2020,UFA,
St. Louis,Stefan Noesen,S,4,0.4,,12/29/2020,UFA,
Chicago,Ilya Kovalchuk,S,3,0.9,,12/29/2020,UFA,
Pittsburgh,Marko Dano,S,4,0.5,,12/29/2020,UFA,
Montreal,Jonathan Ericsson,S,1,0.5,0.05,12/29/2020,UFA,
Tampa Bay,Antoine Bibeau,S,4,0.8,,12/29/2020,UFA,
Ottawa,Henrik Zetterberg,S,5,1,,12/29/2020,UFA,
LosAngeles,Jimmy Howard,S,4,0.8,0.8,12/29/2020,UFA,
Carolina,Andrew Sekera,S,2,0.5,1.5,12/29/2020,UFA,
Winnipeg,Craig Anderson,S,2,1,,12/29/2020,UFA,
Dallas,Jacob Kovar,S,5,0.5,,12/29/2020,UFA,
Anaheim,Troy Brouwer,S,2,1,,12/29/2020,UFA,
Boston,Jay Bouwmeester,S,3,2.25,0.75,12/29/2020,UFA,
Edmonton,Tucker Poolman,S,3,0.8,2.4,12/29/2020,UFA,
LosAngeles,Madison Bowey,S,2,0.9,,12/29/2020,UFA,
Boston,Marian Gaborik,S,2,0.65,,12/29/2020,UFA,
Carolina,Johan Larsson,S,4,0.4,,12/29/2020,UFA,
Pittsburgh,Beau Bennett,S,4,0.4,,12/29/2020,UFA,
Montreal,Kevin Poulin,S,3,0.5,,12/29/2020,UFA,
Montreal,Valentin Zykov,S,3,0.7,,12/29/2020,UFA,
Montreal,Reid Duke,S,4,0.6,,12/29/2020,UFA,
Montreal,Blaine Byron,S,4,0.6,,12/29/2020,UFA,
Montreal,Sven Andrighetto,S,3,0.75,,12/29/2020,UFA,
Ottawa,Tobias Enstrom,S,3,0.4,,12/31/2020,UFA,
Ottawa,Greg Pateryn,S,3,0.5,,12/31/2020,UFA,
Islanders,Mikhail Grabovski,S,5,0.4,,12/31/2020,UFA,
Islanders,Brock Mcginn,S,5,1.2,,12/31/2020,RFA,
Islanders,Gemel Smith ,S,3,0.8,,12/31/2020,RFA,
Islanders,Scott Darling,S,3,0.4,,12/31/2020,UFA,
Tampa Bay,Brian Elliot,S,2,1.25,,12/31/2020,UFA,
Chicago,Cody Eakin,S,5,1,,12/31/2020,UFA,
Calgary,Michael Leighton,S,1,0.4,,12/31/2020,UFA,
Calgary,Anders Lindback,S,3,0.7,,12/31/2020,UFA,
Calgary,Matt Moulson,S,2,0.5,,12/31/2020,UFA,
Calgary,Colin Greening,S,2,0.5,,12/31/2020,UFA,
Calgary,Shawn Matthias,S,2,0.5,,12/31/2020,UFA,
Calgary,Dale Weise,S,2,0.5,,12/31/2020,UFA,
Calgary,Colin Wilson,S,3,0.6,,12/31/2020,UFA,
Islanders,Dalton Prout,S,2,0.4,,12/31/2020,UFA,
Ottawa,Zach Sanford,S,5,1.1,,1/1/2021,UFA,
Minnesota,Johan Gustafsson,S,1,0.6,,1/1/2021,UFA,
Detroit,Anthony Louis ,S,3,0.55,,1/1/2021,UFA,
Detroit,Jean-Sabastian Dea,S,3,0.55,,1/1/2021,UFA,
Detroit,Nathan walker ,S,3,0.55,,1/1/2021,UFA,
Detroit,Gustav Olofsson,S,3,0.55,,1/1/2021,UFA,
Detroit,Matt Finn,S,3,0.55,,1/1/2021,UFA,
Detroit,Chris bigras,S,3,0.55,,1/1/2021,UFA,
Detroit,Matt Tomkins ,S,3,0.55,,1/1/2021,UFA,
Pittsburgh,Alex Lyon,S,4,0.6,,1/4/2021,UFA,
Anaheim,Brett Pesce,S,3,2.5,7.5,1/4/2021,RFA,
Nashville,Brendan Montour,S,2,2,,1/4/2021,RFA,
Nashville,Mathew Gaudreau,S,2,0.4,,1/4/2021,UFA,here
Nashville,Mikhail Grigorenko,S,2,0.95,,1/4/2021,UFA,
Nashville,Charles Hudon,S,2,0.75,,1/4/2021,UFA,
Nashville,Dan Paille,S,1,0.4,,1/4/2021,UFA,
Nashville,Henrik Haapala,S,3,0.65,,1/4/2021,UFA,
Nashville,Travis Boyd,S,2,1,,1/4/2021,UFA,
Islanders,Matt Bartkowski,S,2,0.5,,1/5/2021,UFA,
Islanders,Keith Aulie,S,2,0.5,,1/5/2021,UFA,
Islanders,Peter Andersson,S,2,0.5,,1/5/2021,UFA,
Islanders,Ryan Fitzgerald,S,2,0.5,,1/5/2021,UFA,
Boston,Alexander Burmistrov,S,1,0.4,,1/7/2021,UFA,
Anaheim,Jake Guentzel,S,3,2.85,8.4,1/18/2021,RFA,
Anaheim,Teuvo Teravainen,S,3,3.35,10,1/18/2021,RFA,
Ottawa,Chris Driedger,S,3,0.9,,1/18/2021,RFA,
Anaheim,Brady Skjei,S,2,2,5,1/22/2021,RFA,
Detroit,Nikolai Kulemin,S,3,0.55,,1/22/2021,UFA,
Buffalo,Emil Pettersson,S,1,0.4,,1/22/2021,UFA,
Buffalo,Tony Cameranesi,S,1,0.4,,1/22/2021,UFA,
Edmonton,Cameron Gaunce,S,3,0.75,,2/2/2021,UFA,
Vancouver,Joel Armia,E,4,2.7,2,2/3/2021,UFA,
St. Louis,Evgeny Artyukhin,S,1,0.4,,2/13/2021,UFA,
Montreal,Alexander Petrovic ,S,4,0.5,,2/16/2021,UFA,
Montreal,Ryan Murphy,S,4,0.6,,2/16/2021,UFA,
Carolina,Michael Grabner,S,2,0.4,,2/16/2021,UFA,
Chicago,Darren Helm,S,1,0.6,1.8,2/20/2021,UFA,
Chicago,Jordie Benn,S,1,0.8,2.4,2/20/2021,UFA,
Carolina,Colton Sceviour,S,2,0.4,,2/20/2021,UFA,
Carolina,Benn Hutton,S,3,0.4,,2/20/2021,UFA,
Montreal,Marcus Kruger ,S,3,0.4,,2/20/2021,UFA,
Vancouver,Chris Tanev,E,3,3.75,4.5,2/20/2021,UFA,
St. Louis,John Tavares,E,1,5,4.5,3/11/2021,UFA,
St. Louis,Jonas Brodin,E,3,3.5,6,3/11/2021,UFA,
St. Louis,Alex Kerfoot,E,2,1.65,,3/11/2021,RFA,
Carolina,Tuukka Rask,E,1,4.25,8.25,3/11/2021,UFA,
Carolina,Ryan Suter,E,2,3.8,11.4,3/11/2021,UFA,
Carolina,Artemi Panarin,E,2,4.2,12.6,3/11/2021,UFA,
Carolina,Claude Giroux,E,2,4,11,3/11/2021,UFA,
San Jose,Andreas Athanasiou,E,2,2,4,3/11/2021,RFA,
Montreal,Brett Ritchie,S,4,0.6,,3/23/2021,UFA,
Montreal,Tanner Kero,S,3,0.4,,3/23/2021,UFA,
Montreal,Nate Thompson,S,3,0.4,,3/23/2021,UFA,
New Jersey,Thomas Hickey ,S,2,0.5,,3/23/2021,UFA,
Carolina,Artem Anisimov,S,1,0.4,,3/31/2021,UFA,
Montreal,Nick Baptiste ,S,5,0.6,,3/31/2021,UFA,
Montreal,Jarred Tinordi,S,5,0.6,,3/31/2021,UFA,
Toronto,Martin Hanzel,S,1,0.45,,4/4/2021,UFA,
Vancouver,Jason Zucker,E,2,1.75,4.5,4/4/2021,UFA,
Carolina,Kurtis Gabriel,S,5,0.4,,4/4/2021,UFA,
San Jose,Nick Ritchie,E,4,2,6,4/13/2021,RFA,
San Jose,Carey Price,E,2,8,7.5,4/13/2021,UFA,
San Jose,Brock Nelson,E,2,3.25,4.5,4/13/2021,UFA,
San Jose,Jamie Benn,E,3,6.5,6,4/13/2021,UFA,
Toronto,Jeff Petry,E,2,3.5,9.5,4/13/2021,UFA,
Toronto,Jacob Markstrom,E,3,4,12,4/13/2021,UFA,
Toronto,Nate Schmidt,E,2,3,8,4/13/2021,UFA,
Toronto,Alex Ovechkin,E,2,5.25,15.5,4/13/2021,UFA,
Toronto,Auston Matthews,E,3,5,15,4/13/2021,RFA,
Toronto,Tristan Jarry,E,3,1,3,4/13/2021,RFA,
Florida,Brayden Point,E,3,4.25,16,4/13/2021,RFA,
Philly,Justin Faulk,E,2,2,6,4/14/2021,UFA,
New Jersey,Mitch Marner,E,3,4.75,14.25,4/14/2021,RFA,
New Jersey,Igor Shesterkin,E,3,1.25,3,4/14/2021,RFA,
Washington,Alex Pietrangelo,E,2,4.5,14,4/15/2021,UFA,
Washington,Tom Wilson,E,3,4.125,12.375,4/15/2021,UFA,
Washington,Keith Yandle,E,1,2.7,8,4/15/2021,UFA,
Ottawa,Markus Nutivaara,S,2,0.8,2.4,4/15/2021,RFA,
Montreal,Korbinian Holzer,S,3,0.4,,4/18/2021,UFA,
Vancouver,JT Compher,E,5,1.1,,4/18/2021,RFA,
Colorado,Oliver Ekman-Larsson,E,2,5.5,6,4/18/2021,UFA,
Colorado,William Karlsson,E,2,4.5,6,4/18/2021,UFA,
Colorado,Paul Stastny,E,1,3.5,1.5,4/18/2021,UFA,
San Jose,Andrew MacDonald,S,1,0.401,,4/18/2021,UFA,
Montreal,Charlie Coyle,E,4,3,2,4/18/2021,UFA,
Montreal,Ryan Strome,E,4,3,2,4/18/2021,UFA,
Montreal,Connor Murphy,E,4,2.5,1,4/18/2021,UFA,
Montreal,Carter Verhaeghe,E,4,1.8,0.8,4/18/2021,RFA,
Montreal,Andreas Borgman,E,3,0.9,,4/18/2021,RFA,
Edmonton,Robin Lehner,E,2,3.25,9.75,4/18/2021,UFA,
Edmonton,Nikita Kucherov,E,2,4.88,14.64,4/18/2021,UFA,
New Jersey,Drew Doughty,E,2,4.5,12,4/18/2021,UFA,
New Jersey,Joe Pavelski,E,1,1.5,4,4/18/2021,UFA,
New Jersey,Morgan Reilly,E,2,4.5,12,4/18/2021,UFA,
Pittsburgh,Ryan Nugent-Hopkins,E,2,3,7,4/18/2021,UFA,
Pittsburgh,Josh Morrissey,E,2,1.6,4.8,4/18/2021,UFA,
Rangers,Roman Josi  ,E,1,4,8,4/18/2021,UFA,
Rangers,Ryan Ellis  ,E,2,3.5,10,4/18/2021,UFA,
Rangers,Zack Hyman,E,2,2.25,6.5,4/18/2021,UFA,
Rangers,Mika Zibanejab,E,2,3.5,10,4/18/2021,UFA,
Rangers,Rasmus Ristolainen,E,2,2.75,7.5,4/18/2021,RFA,
Rangers,Jake Debrusk,E,1,1,1.25,4/18/2021,RFA,
Rangers,Nick Schmaltz,E,1,1,1.25,4/18/2021,RFA,
Rangers,Robby Fabbri,E,3,1,0.75,4/18/2021,RFA,
Rangers,Mason Appleton,E,3,1.25,,4/18/2021,RFA,
Rangers,Hayden Hawkey,E,5,0.55,,4/18/2021,RFA,
Ottawa,Jonathan Toews ,E,1,6,5,4/19/2021,UFA,
Ottawa,Jon Marchessault,E,2,3,7,4/19/2021,UFA,
LosAngeles,Jordan Oesterle,E,2,1,3,4/20/2021,UFA,
LosAngeles,Brayden Mcnabb,E,2,2.5,5,4/20/2021,UFA,
Edmonton,Chris Kreider,E,3,3.6,10.8,4/22/2021,UFA,
Edmonton,Tyler Bertuzzi,E,4,1.6,4.8,4/22/2021,RFA,
Florida,Mark Giordano,E,2,4.8,12,4/22/2021,UFA,
Minnesota,Nathan Mackinnon,E,3,5.5,15.75,4/22/2021,RFA,
Minnesota,William Nylander,E,3,3,9,4/22/2021,RFA,
Minnesota,John Klingberg,E,2,3.5,8,4/22/2021,RFA,
Minnesota,Hampus Lindholm,E,2,3,3,4/22/2021,UFA,
Winnipeg,Thatcher Demko,E,4,3,,4/22/2021,RFA,
Pittsburgh,Tomas Hertl,E,2,2.4,7.2,4/22/2021,RFA,
Carolina,Patrik Laine,E,3,3.4,10.2,4/22/2021,RFA,
Carolina,Christian Dvorak,E,4,1.7,4,4/22/2021,RFA,
Carolina,Ilya Sorokin,E,4,1.3,3.8,4/22/2021,RFA,
Carolina,Roland McKeown,E,5,0.6,,4/22/2021,RFA,
Carolina,Daniel Brickley,E,5,0.6,,4/22/2021,RFA,
San Jose,Jaden Schwartz,E,2,3,6,4/22/2021,UFA,
Tampa Bay,Alex Tuch,E,4,2,2,4/22/2021,RFA,
Tampa Bay,Nikita Zaitsev,E,3,2.5,4.5,4/22/2021,UFA,
Tampa Bay,Thomas Chabot,E,4,3.5,8,4/22/2021,RFA,
Tampa Bay,Christian Wolanin,E,3,1,,4/22/2021,RFA,
Washington,Brenden Dillon,E,2,2.2,6.6,4/23/2021,UFA,
Nashville,Jakub Vorachek,E,2,5,3,4/23/2021,UFA,
Nashville,Jordan Staal,E,3,5,1.5,4/23/2021,UFA,
Nashville,Matt Duchene,E,1,4.5,2,4/23/2021,UFA,
Nashville,Oscar Klefbom,E,2,3.5,2,4/23/2021,UFA,
Nashville,Jakob Vrana,E,2,3,,4/23/2021,RFA,
Nashville,Jusse Saros,E,4,3,,4/23/2021,RFA,
Chicago,Victor Hedman,E,2,6,14,4/23/2021,UFA,
Toronto,Sean Monahan,E,2,3,8,4/23/2021,RFA,
Ottawa,Blake Coleman,E,1,1.25,2.75,4/23/2021,UFA,
Anaheim,Brent Burns,E,1,3.125,9.375,4/23/2021,UFA,
Anaheim,Jared Spurgeon,E,2,3.3,9.9,4/23/2021,UFA,
Boston,Sean Couturier,E,2,6,7,4/23/2021,UFA,
Boston,Jordan Binnington,E,1,5,6,4/23/2021,UFA,
Boston,Bryan Rust,E,2,2.75,5.5,4/23/2021,UFA,
