Team1,Team1Players,Team1Prospects,Team1Picks,Team1Cash,Team2,Team2Players,Team2Prospects,Team2Picks,Team2Cash,Date,
Washington,Justin Schultz,,,,Chicago,,,CHI 4th 2023,,12/16/2020,
Washington,Alex Galchenyuk,,,,Vancouver,,,VAN 3rd 2021,,12/16/2020,
Phoenix,,,,9,LosAngeles,,,"LA 2nd 2021, LA 2nd 2023",,12/18/2020,here
Phoenix,,,,7,LosAngeles,,,"BOS 2nd 2020, LA 3rd 2021",,12/18/2020,
Phoenix,,,,5,Chicago,,,NJ 2nd 2020,,12/18/2020,
Edmonton,,,,1,New Jersey,Jake Gardiner,,,,12/20/2020,
LosAngeles,"Jack Campbell, Cale Fleury",,LA 4th 2020,,Rangers,Sergei Bobrovsky,,,,12/20/2020,
Edmonton,"Nikita Zadorov, Richard Rakell",,,,LosAngeles,,Trent Frederic,FLA 1st 2020,,12/22/2020,
New Jersey,,,ANA 2nd 2020,,Phoenix,,,,5,12/22/2020,
New Jersey,David Krejci,,,,Edmonton,,,EDM 4th 2020,5,12/22/2020,
Edmonton,David Krejci,,,4,Anaheim,Cam Fowler,,ANA 4th 2020,,12/22/2020,
New Jersey,"Antti Suomela, Carter Verhaeghe ",,,,Montreal,,,,0.9,12/27/2020,
Rangers,Victoria Arvidsson ,,,,Toronto,Dante Fabbro,,TOR 2nd 2021,,12/27/2020,
Rangers,"Patrice Bergeron, Josh Brown",,,,Chicago,"William Karlsson, Matt Duchene, Alex Kerfoot",,,,12/27/2020,
New Jersey,,,CHI 4th 2020,,Phoenix,"Stephen Johns, Taylor Fedun",,,,12/29/2020,
Vancouver,,,,1.5,Carolina,Michal Kempny,,,,12/31/2020,
New Jersey,Anton Khudobin,,NJ 2nd 2021,0.5,Minnesota,,,MIN 1st 2022,,1/1/2021,
Nashville,Justin Faulk,,,,Rangers,,,CHI 3rd 2020,,1/3/2021,
Nashville,Mika Zibanejad,,,,Rangers,"Oscar Klefbom, Matt Duchene",,,,1/3/2021,
Rangers,Justin Faulk,,"EDM 2nd 2020, TOR 2nd 2020",,Philly,Anthony DeAngelo,,,1,1/4/2021,
Toronto,John Moore,,,,LosAngeles,,,LA 4th 2023,,1/7/2021,
New Jersey,Taylor Fedun,,,,Toronto,,,,0.15,1/7/2021,
Edmonton,"Aleksander Barkov, Tom Wilson, Mike Hoffman",,,4.75,Washington,"Nikita Kucherov, Ondrej Palat",,,,1/16/2021,
Ottawa,,,PHO 2nd 2020,,Colorado,Yanni Gourde,,,,2/2/2021,
New Jersey,,,NJ 3rd 2021,,Montreal,,,MTL 3rd 2020,,2/2/2021,
Edmonton,Ryan Strome,,"FLA 1st 2020, FLA 1st 2021",,Montreal,,,"EDM 1st 2020, EDM 1st 2021, CHI 2nd 2020, BOS 3rd 2021",,2/4/2021,
Phoenix,"Michael Hutchinson, Justin Schultz",,,0.5,LosAngeles,,,"LA 4th 2021, LA 4th 2022",,2/5/2021,
Edmonton,Anthony Mantha,,,2.5,LosAngeles,,"Lassi Thompson, Olivier Wahlstrom",,,2/9/2021,
Edmonton,John Carlson,,,,Minnesota,Seth Jones,,,,2/10/2021,
